GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backend,com.online.judge.backend.service,CustomUserDetailsService,0,21,0,0,0,6,0,3,0,3
backend,com.online.judge.backend.service,TestCaseResultService,32,13,0,0,8,5,3,2,3,2
backend,com.online.judge.backend.service,RateLimitService,5,107,0,8,2,23,0,9,0,5
backend,com.online.judge.backend.service,ProblemService,0,207,0,2,0,46,0,9,0,8
backend,com.online.judge.backend.service,SolvedStatusService,0,164,0,12,0,30,0,15,0,9
backend,com.online.judge.backend.service,SubmissionService,6,310,0,2,0,71,2,13,2,12
backend,com.online.judge.backend.service,UserService,0,84,0,4,0,21,0,6,0,4
backend,com.online.judge.backend.service,RateLimitConfigService,0,8,0,0,0,2,0,2,0,2
backend,com.online.judge.backend.interceptor,RateLimitInterceptor,2,61,1,5,1,18,1,4,0,2
backend,com.online.judge.backend.model,User,0,22,0,0,0,7,0,7,0,7
backend,com.online.judge.backend.dto.filter,ProblemFilterRequest,38,12,12,0,5,1,10,1,4,1
backend,com.online.judge.backend.dto.filter,SubmissionFilterRequest,0,18,0,0,0,1,0,1,0,1
backend,com.online.judge.backend,BackendApplication,5,3,0,0,2,1,1,1,1,1
backend,com.online.judge.backend.util,UserUtil,18,38,6,6,4,11,6,3,0,3
backend,com.online.judge.backend.util,JwtUtil,1,94,2,2,0,23,2,10,0,10
backend,com.online.judge.backend.converter,TagConverter,0,12,0,0,0,4,0,1,0,1
backend,com.online.judge.backend.converter,TestCaseConverter,0,65,0,0,0,15,0,5,0,5
backend,com.online.judge.backend.converter,UserConverter,1,36,1,1,0,8,1,2,0,2
backend,com.online.judge.backend.converter,SubmissionConverter,0,83,0,0,0,30,0,4,0,4
backend,com.online.judge.backend.converter,ProblemConverter,0,113,0,0,0,30,0,9,0,9
backend,com.online.judge.backend.converter,TestCaseResultConverter,64,0,0,0,14,0,3,0,3,0
backend,com.online.judge.backend.dto.response,GetSubmissionByIdResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.response,ListSubmissionsResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.response,SubmitCodeResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.response,AuthResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.response,CreateProblemResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.response,GetProblemByIdResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.response,ListProblemsResponse,0,6,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.repository.specification,ProblemSpecifications,31,48,7,7,4,12,6,7,1,5
backend,com.online.judge.backend.repository.specification,SubmissionSpecifications,54,67,13,9,7,19,11,12,2,10
backend,com.online.judge.backend.exception,UserNotAuthorizedException,0,4,0,0,0,2,0,1,0,1
backend,com.online.judge.backend.exception,ProblemNotFoundException,0,4,0,0,0,2,0,1,0,1
backend,com.online.judge.backend.exception,UserAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
backend,com.online.judge.backend.exception,SubmissionNotFoundException,0,4,0,0,0,2,0,1,0,1
backend,com.online.judge.backend.dto.message,StatusUpdateMessage,9,0,0,0,1,0,1,0,1,0
backend,com.online.judge.backend.dto.message,ResultNotificationMessage,18,0,0,0,1,0,1,0,1,0
backend,com.online.judge.backend.dto.message,TestCaseResultMessage,18,0,0,0,1,0,1,0,1,0
backend,com.online.judge.backend.dto.message,TestCaseMessage,0,12,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.dto.message,SubmissionMessage,0,21,0,0,0,1,0,1,0,1
backend,com.online.judge.backend.model.shared,SolvedStatus,0,21,0,0,0,4,0,1,0,1
backend,com.online.judge.backend.model.shared,ProblemDifficulty,0,21,0,0,0,4,0,1,0,1
